State,Unemployment Rate (%)
New South Wales,3.3
Victoria,3.1
Queensland,3.8
South Australia,4
Western Australia,3.2
Tasmania,3.7
Northern Territory,3.5
Australian Capital Territory,3.3
Australia,3.4
